newusers,totalusers,conversions,property_id,totalrevenue,engagementrate,engagedsessions,brandinginterest,date
26,29,0,353783484,0,0.516129032,16,Lifestyles & Hobbies/Shutterbugs,01/07/23
16,16,0,353783484,0,0.411764706,7,Media & Entertainment/Book Lovers,01/07/23
17,19,0,353783484,0,0.523809524,11,Media & Entertainment/Comics & Animation Fans,01/07/23
10,11,0,353783484,0,0.75,9,Media & Entertainment/Gamers/Casual & Social Gamers,01/07/23
9,11,0,353783484,0,0.5,7,Media & Entertainment/Gamers/Hardcore Gamers,01/07/23
38,42,0,353783484,0,0.456521739,21,Media & Entertainment/Light TV Viewers,01/07/23
39,43,0,353783484,0,0.543478261,25,Media & Entertainment/Movie Lovers,01/07/23
13,14,0,353783484,0,0.533333333,8,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,01/07/23
10,10,0,353783484,0,0.272727273,3,Media & Entertainment/Movie Lovers/Fans of South Asian Film,01/07/23
10,12,0,353783484,0,0.538461538,7,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,01/07/23
26,29,0,353783484,0,0.606060606,20,Media & Entertainment/Music Lovers,01/07/23
11,12,0,353783484,0,0.75,9,Media & Entertainment/Music Lovers/Country Music Fans,01/07/23
17,19,0,353783484,0,0.571428571,12,Media & Entertainment/Music Lovers/Pop Music Fans,01/07/23
12,12,0,353783484,0,0.428571429,6,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,01/07/23
11,11,0,353783484,0,0.545454545,6,Media & Entertainment/Music Lovers/Rock Music Fans,01/07/23
35,38,0,353783484,0,0.466666667,21,Media & Entertainment/TV Lovers,01/07/23
20,21,0,353783484,0,0.541666667,13,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",01/07/23
21,23,0,353783484,0,0.583333333,14,Media & Entertainment/TV Lovers/TV Drama Fans,01/07/23
27,28,0,353783484,0,0.612903226,19,News & Politics/Avid News Readers,01/07/23
24,27,0,353783484,0,0.515151515,17,News & Politics/Avid News Readers/Avid Business News Readers,01/07/23
22,23,0,353783484,0,0.6,15,News & Politics/Avid News Readers/Avid Local News Readers,01/07/23
25,27,0,353783484,0,0.5,15,News & Politics/Avid News Readers/Avid Political News Readers,01/07/23
51,54,0,353783484,0,0.474576271,28,News & Politics/Avid News Readers/Entertainment News Enthusiasts,01/07/23
18,19,0,353783484,0,0.636363636,14,Shoppers/Bargain Hunters,01/07/23
20,21,0,353783484,0,0.64,16,Shoppers/Shoppers by Store Type/Department Store Shoppers,01/07/23
34,37,0,353783484,0,0.547619048,23,Shoppers/Shopping Enthusiasts,01/07/23
10,11,0,353783484,0,0.5,7,Shoppers/Value Shoppers,01/07/23
28,28,0,353783484,0,0.7,21,Sports & Fitness/Health & Fitness Buffs,01/07/23
25,29,0,353783484,0,0.696969697,23,Sports & Fitness/Sports Fans,01/07/23
16,17,0,353783484,0,0.619047619,13,Sports & Fitness/Sports Fans/Basketball Fans,01/07/23
10,11,0,353783484,0,0.636363636,7,Sports & Fitness/Sports Fans/Fans of American Football,01/07/23
11,11,0,353783484,0,0.727272727,8,Sports & Fitness/Sports Fans/Soccer Fans,01/07/23
11,12,0,353783484,0,0.571428571,8,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,01/07/23
16,18,0,353783484,0,0.666666667,14,Technology/Mobile Enthusiasts,01/07/23
18,22,0,353783484,0,0.583333333,14,Technology/Social Media Enthusiasts,01/07/23
28,30,0,353783484,0,0.485714286,17,Technology/Technophiles,01/07/23
34,36,0,353783484,0,0.547619048,23,Travel/Travel Buffs,01/07/23
15,18,0,353783484,0,0.789473684,15,Travel/Travel Buffs/Beachbound Travelers,01/07/23
7,10,0,353783484,0,0.583333333,7,Travel/Travel Buffs/Luxury Travelers,01/07/23
19,22,0,353783484,0,0.64,16,Vehicles & Transportation/Auto Enthusiasts,01/07/23
14,14,0,353783484,0,0.625,10,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,01/07/23
32,32,0,353783484,0,0.757575758,25,Banking & Finance/Avid Investors,02/07/23
12,12,0,353783484,0,0.583333333,7,Beauty & Wellness/Beauty Mavens,02/07/23
10,10,0,353783484,0,0.636363636,7,Food & Dining/Cooking Enthusiasts,02/07/23
12,12,0,353783484,0,0.769230769,10,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,02/07/23
34,34,0,353783484,0,0.742857143,26,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,02/07/23
14,14,0,353783484,0,0.857142857,12,Food & Dining/Foodies,02/07/23
13,13,0,353783484,0,0.923076923,12,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,02/07/23
13,13,0,353783484,0,0.923076923,12,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,02/07/23
29,29,0,353783484,0,0.833333333,25,Home & Garden/Do-It-Yourselfers,02/07/23
49,49,0,353783484,0,0.78,39,Home & Garden/Home Decor Enthusiasts,02/07/23
11,12,0,353783484,0,0.833333333,10,Lifestyles & Hobbies/Business Professionals,02/07/23
11,11,0,353783484,0,0.909090909,10,Lifestyles & Hobbies/Family-Focused,02/07/23
15,15,0,353783484,0,0.8125,13,Lifestyles & Hobbies/Green Living Enthusiasts,02/07/23
25,25,0,353783484,0,0.730769231,19,Lifestyles & Hobbies/Outdoor Enthusiasts,02/07/23
17,17,0,353783484,0,0.722222222,13,Lifestyles & Hobbies/Pet Lovers,02/07/23
23,24,0,353783484,0,0.666666667,16,Lifestyles & Hobbies/Shutterbugs,02/07/23
12,12,0,353783484,0,0.75,9,Media & Entertainment/Book Lovers,02/07/23
11,12,0,353783484,0,0.583333333,7,Media & Entertainment/Comics & Animation Fans,02/07/23
11,11,0,353783484,0,0.727272727,8,Media & Entertainment/Gamers,02/07/23
18,18,0,353783484,0,0.736842105,14,Media & Entertainment/Gamers/Casual & Social Gamers,02/07/23
22,23,0,353783484,0,0.64,16,Media & Entertainment/Gamers/Hardcore Gamers,02/07/23
10,10,0,353783484,0,0.5,6,Media & Entertainment/Gamers/Roleplaying Game Fans,02/07/23
37,39,0,353783484,0,0.7,28,Media & Entertainment/Light TV Viewers,02/07/23
42,44,0,353783484,0,0.739130435,34,Media & Entertainment/Movie Lovers,02/07/23
10,10,0,353783484,0,0.454545455,5,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,02/07/23
24,24,0,353783484,0,0.68,17,Media & Entertainment/Music Lovers,02/07/23
16,17,0,353783484,0,0.647058824,11,Media & Entertainment/Music Lovers/Pop Music Fans,02/07/23
11,11,0,353783484,0,0.363636364,4,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,02/07/23
16,16,0,353783484,0,0.705882353,12,Media & Entertainment/Music Lovers/Rock Music Fans,02/07/23
35,37,0,353783484,0,0.710526316,27,Media & Entertainment/TV Lovers,02/07/23
18,18,0,353783484,0,0.666666667,12,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",02/07/23
12,12,0,353783484,0,0.833333333,10,Media & Entertainment/TV Lovers/TV Drama Fans,02/07/23
29,30,0,353783484,0,0.6875,22,News & Politics/Avid News Readers,02/07/23
21,21,0,353783484,0,0.761904762,16,News & Politics/Avid News Readers/Avid Business News Readers,02/07/23
19,19,0,353783484,0,0.842105263,16,News & Politics/Avid News Readers/Avid Local News Readers,02/07/23
15,15,0,353783484,0,0.6875,11,News & Politics/Avid News Readers/Avid Political News Readers,02/07/23
47,48,0,353783484,0,0.58,29,News & Politics/Avid News Readers/Entertainment News Enthusiasts,02/07/23
30,30,0,353783484,0,0.64516129,20,Shoppers/Bargain Hunters,02/07/23
24,24,0,353783484,0,0.6,15,Shoppers/Shoppers by Store Type/Department Store Shoppers,02/07/23
36,36,0,353783484,0,0.675675676,25,Shoppers/Shopping Enthusiasts,02/07/23
23,23,0,353783484,0,0.782608696,18,Sports & Fitness/Health & Fitness Buffs,02/07/23
19,19,0,353783484,0,0.75,15,Sports & Fitness/Sports Fans,02/07/23
12,13,0,353783484,0,0.769230769,10,Sports & Fitness/Sports Fans/Basketball Fans,02/07/23
12,12,0,353783484,0,0.75,9,Sports & Fitness/Sports Fans/Fans of American Football,02/07/23
12,12,0,353783484,0,0.916666667,11,Sports & Fitness/Sports Fans/Hockey Fans,02/07/23
19,19,0,353783484,0,0.684210526,13,Technology/Mobile Enthusiasts,02/07/23
22,23,0,353783484,0,0.695652174,16,Technology/Social Media Enthusiasts,02/07/23
38,39,0,353783484,0,0.725,29,Technology/Technophiles,02/07/23
33,34,0,353783484,0,0.666666667,24,Travel/Travel Buffs,02/07/23
10,10,0,353783484,0,0.7,7,Travel/Travel Buffs/Beachbound Travelers,02/07/23
24,24,0,353783484,0,0.916666667,22,Vehicles & Transportation/Auto Enthusiasts,02/07/23
49,51,0,353783484,0,0.6,33,Banking & Finance/Avid Investors,03/07/23
24,24,0,353783484,0,0.64,16,Beauty & Wellness/Beauty Mavens,03/07/23
18,19,0,353783484,0,0.523809524,11,Beauty & Wellness/Frequently Visits Salons,03/07/23
16,17,0,353783484,0,0.619047619,13,Food & Dining/Cooking Enthusiasts,03/07/23
16,16,0,353783484,0,0.588235294,10,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,03/07/23
35,37,0,353783484,0,0.536585366,22,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,03/07/23
20,21,0,353783484,0,0.608695652,14,Food & Dining/Foodies,03/07/23
15,15,0,353783484,0,0.823529412,14,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,03/07/23
17,17,0,353783484,0,0.842105263,16,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,03/07/23
58,59,0,353783484,0,0.691176471,47,Home & Garden/Do-It-Yourselfers,03/07/23
82,84,0,353783484,0,0.627659574,59,Home & Garden/Home Decor Enthusiasts,03/07/23
13,14,0,353783484,0,0.4375,7,Lifestyles & Hobbies/Art & Theater Aficionados,03/07/23
24,25,0,353783484,0,0.551724138,16,Lifestyles & Hobbies/Business Professionals,03/07/23
24,25,0,353783484,0,0.6,18,Lifestyles & Hobbies/Family-Focused,03/07/23
23,23,0,353783484,0,0.708333333,17,Lifestyles & Hobbies/Fashionistas,03/07/23
19,21,0,353783484,0,0.458333333,11,Lifestyles & Hobbies/Frequently Attends Live Events,03/07/23
26,27,0,353783484,0,0.655172414,19,Lifestyles & Hobbies/Green Living Enthusiasts,03/07/23
11,12,0,353783484,0,0.428571429,6,Lifestyles & Hobbies/Nightlife Enthusiasts,03/07/23
37,40,0,353783484,0,0.627906977,27,Lifestyles & Hobbies/Outdoor Enthusiasts,03/07/23
30,32,0,353783484,0,0.472222222,17,Lifestyles & Hobbies/Pet Lovers,03/07/23
12,13,0,353783484,0,0.533333333,8,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,03/07/23
30,31,0,353783484,0,0.636363636,21,Lifestyles & Hobbies/Shutterbugs,03/07/23
19,19,0,353783484,0,0.545454545,12,Media & Entertainment/Book Lovers,03/07/23
11,12,0,353783484,0,0.5625,9,Media & Entertainment/Comics & Animation Fans,03/07/23
13,13,0,353783484,0,0.642857143,9,Media & Entertainment/Gamers,03/07/23
15,16,0,353783484,0,0.555555556,10,Media & Entertainment/Gamers/Casual & Social Gamers,03/07/23
16,17,0,353783484,0,0.571428571,12,Media & Entertainment/Gamers/Hardcore Gamers,03/07/23
59,61,0,353783484,0,0.573529412,39,Media & Entertainment/Light TV Viewers,03/07/23
56,58,0,353783484,0,0.59375,38,Media & Entertainment/Movie Lovers,03/07/23
9,10,0,353783484,0,0.727272727,8,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,03/07/23
10,10,0,353783484,0,0.5,5,Media & Entertainment/Movie Lovers/Fans of South Asian Film,03/07/23
10,11,0,353783484,0,0.416666667,5,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,03/07/23
38,39,0,353783484,0,0.595238095,25,Media & Entertainment/Music Lovers,03/07/23
23,24,0,353783484,0,0.5,13,Media & Entertainment/Music Lovers/Pop Music Fans,03/07/23
12,13,0,353783484,0,0.615384615,8,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,03/07/23
17,18,0,353783484,0,0.631578947,12,Media & Entertainment/Music Lovers/Rock Music Fans,03/07/23
12,12,0,353783484,0,0.75,9,Media & Entertainment/Music Lovers/World Music Fans,03/07/23
57,58,0,353783484,0,0.587301587,37,Media & Entertainment/TV Lovers,03/07/23
26,27,0,353783484,0,0.607142857,17,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",03/07/23
15,16,0,353783484,0,0.578947368,11,Media & Entertainment/TV Lovers/TV Drama Fans,03/07/23
45,46,0,353783484,0,0.673469388,33,News & Politics/Avid News Readers,03/07/23
35,36,0,353783484,0,0.625,25,News & Politics/Avid News Readers/Avid Business News Readers,03/07/23
24,25,0,353783484,0,0.62962963,17,News & Politics/Avid News Readers/Avid Local News Readers,03/07/23
28,28,0,353783484,0,0.827586207,24,News & Politics/Avid News Readers/Avid Political News Readers,03/07/23
57,60,0,353783484,0,0.564516129,35,News & Politics/Avid News Readers/Entertainment News Enthusiasts,03/07/23
40,42,0,353783484,0,0.652173913,30,Shoppers/Bargain Hunters,03/07/23
13,14,0,353783484,0,0.5,8,Shoppers/Luxury Shoppers,03/07/23
28,29,0,353783484,0,0.5625,18,Shoppers/Shoppers by Store Type/Department Store Shoppers,03/07/23
49,51,0,353783484,0,0.6,33,Shoppers/Shopping Enthusiasts,03/07/23
19,20,0,353783484,0,0.434782609,10,Shoppers/Value Shoppers,03/07/23
37,38,0,353783484,0,0.595238095,25,Sports & Fitness/Health & Fitness Buffs,03/07/23
31,33,0,353783484,0,0.540540541,20,Sports & Fitness/Sports Fans,03/07/23
16,16,0,353783484,0,0.588235294,10,Sports & Fitness/Sports Fans/Basketball Fans,03/07/23
13,14,0,353783484,0,0.466666667,7,Sports & Fitness/Sports Fans/Fans of American Football,03/07/23
11,12,0,353783484,0,0.666666667,8,Sports & Fitness/Sports Fans/Hockey Fans,03/07/23
17,18,0,353783484,0,0.684210526,13,Sports & Fitness/Sports Fans/Soccer Fans,03/07/23
16,16,0,353783484,0,0.941176471,16,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,03/07/23
28,29,0,353783484,0,0.606060606,20,Technology/Mobile Enthusiasts,03/07/23
19,20,0,353783484,0,0.55,11,Technology/Social Media Enthusiasts,03/07/23
47,48,0,353783484,0,0.642857143,36,Technology/Technophiles,03/07/23
60,61,0,353783484,0,0.681818182,45,Travel/Travel Buffs,03/07/23
16,16,0,353783484,0,0.882352941,15,Travel/Travel Buffs/Beachbound Travelers,03/07/23
29,30,0,353783484,0,0.441176471,15,Vehicles & Transportation/Auto Enthusiasts,03/07/23
12,13,0,353783484,0,0.5,7,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,03/07/23
45,49,0,353783484,0,0.660377358,35,Banking & Finance/Avid Investors,04/07/23
10,11,0,353783484,0,0.727272727,8,Beauty & Wellness/Beauty Mavens,04/07/23
17,18,0,353783484,0,0.684210526,13,Food & Dining/Cooking Enthusiasts,04/07/23
15,17,0,353783484,0,0.823529412,14,Food & Dining/Cooking Enthusiasts/30 Minute Chefs,04/07/23
42,45,0,353783484,0,0.765957447,36,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,04/07/23
8,10,0,353783484,0,0.6,6,Food & Dining/Fast Food Cravers,04/07/23
21,26,0,353783484,0,0.555555556,15,Food & Dining/Foodies,04/07/23
14,18,0,353783484,0,0.526315789,10,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,04/07/23
14,19,0,353783484,0,0.55,11,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,04/07/23
56,63,0,353783484,0,0.695652174,48,Home & Garden/Do-It-Yourselfers,04/07/23
73,83,0,353783484,0,0.673913043,62,Home & Garden/Home Decor Enthusiasts,04/07/23
11,12,0,353783484,0,0.769230769,10,Lifestyles & Hobbies/Art & Theater Aficionados,04/07/23
12,14,0,353783484,0,0.3125,5,Lifestyles & Hobbies/Business Professionals,04/07/23
21,21,0,353783484,0,0.818181818,18,Lifestyles & Hobbies/Family-Focused,04/07/23
17,19,0,353783484,0,0.666666667,14,Lifestyles & Hobbies/Fashionistas,04/07/23
18,21,0,353783484,0,0.608695652,14,Lifestyles & Hobbies/Frequently Attends Live Events,04/07/23
17,22,0,353783484,0,0.538461538,14,Lifestyles & Hobbies/Green Living Enthusiasts,04/07/23
15,17,0,353783484,0,0.722222222,13,Lifestyles & Hobbies/Nightlife Enthusiasts,04/07/23
32,37,0,353783484,0,0.634146341,26,Lifestyles & Hobbies/Outdoor Enthusiasts,04/07/23
27,29,0,353783484,0,0.625,20,Lifestyles & Hobbies/Pet Lovers,04/07/23
40,43,0,353783484,0,0.645833333,31,Lifestyles & Hobbies/Shutterbugs,04/07/23
19,20,0,353783484,0,0.590909091,13,Media & Entertainment/Book Lovers,04/07/23
12,12,0,353783484,0,0.642857143,9,Media & Entertainment/Comics & Animation Fans,04/07/23
11,12,0,353783484,0,0.6,9,Media & Entertainment/Gamers,04/07/23
12,13,0,353783484,0,0.714285714,10,Media & Entertainment/Gamers/Casual & Social Gamers,04/07/23
22,23,0,353783484,0,0.68,17,Media & Entertainment/Gamers/Hardcore Gamers,04/07/23
11,12,0,353783484,0,0.666666667,8,Media & Entertainment/Gamers/Roleplaying Game Fans,04/07/23
45,48,0,353783484,0,0.653846154,34,Media & Entertainment/Light TV Viewers,04/07/23
54,57,0,353783484,0,0.677419355,42,Media & Entertainment/Movie Lovers,04/07/23
14,14,0,353783484,0,0.6875,11,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,04/07/23
29,32,0,353783484,0,0.621621622,23,Media & Entertainment/Music Lovers,04/07/23
23,26,0,353783484,0,0.533333333,16,Media & Entertainment/Music Lovers/Pop Music Fans,04/07/23
12,12,0,353783484,0,0.571428571,8,Media & Entertainment/Music Lovers/Rap & Hip Hop Fans,04/07/23
13,13,0,353783484,0,0.6,9,Media & Entertainment/Music Lovers/Rock Music Fans,04/07/23
53,55,0,353783484,0,0.644067797,38,Media & Entertainment/TV Lovers,04/07/23
21,24,0,353783484,0,0.8,20,"Media & Entertainment/TV Lovers/Game, Reality & Talk Show Fans",04/07/23
10,11,0,353783484,0,0.818181818,9,Media & Entertainment/TV Lovers/TV Comedy Fans,04/07/23
14,16,0,353783484,0,0.8125,13,Media & Entertainment/TV Lovers/TV Drama Fans,04/07/23
49,55,0,353783484,0,0.53968254,34,News & Politics/Avid News Readers,04/07/23
36,41,0,353783484,0,0.574468085,27,News & Politics/Avid News Readers/Avid Business News Readers,04/07/23
15,18,0,353783484,0,0.684210526,13,News & Politics/Avid News Readers/Avid Local News Readers,04/07/23
25,29,0,353783484,0,0.6875,22,News & Politics/Avid News Readers/Avid Political News Readers,04/07/23
58,63,0,353783484,0,0.666666667,46,News & Politics/Avid News Readers/Entertainment News Enthusiasts,04/07/23
29,35,0,353783484,0,0.684210526,26,Shoppers/Bargain Hunters,04/07/23
11,11,0,353783484,0,0.727272727,8,Shoppers/Luxury Shoppers,04/07/23
28,32,0,353783484,0,0.666666667,24,Shoppers/Shoppers by Store Type/Department Store Shoppers,04/07/23
51,56,0,353783484,0,0.650793651,41,Shoppers/Shopping Enthusiasts,04/07/23
11,11,0,353783484,0,0.75,9,Shoppers/Value Shoppers,04/07/23
32,35,0,353783484,0,0.736842105,28,Sports & Fitness/Health & Fitness Buffs,04/07/23
19,22,0,353783484,0,0.833333333,20,Sports & Fitness/Sports Fans,04/07/23
15,15,0,353783484,0,0.5,8,Sports & Fitness/Sports Fans/Basketball Fans,04/07/23
14,14,0,353783484,0,0.6,9,Sports & Fitness/Sports Fans/Fans of American Football,04/07/23
19,20,0,353783484,0,0.545454545,12,Sports & Fitness/Sports Fans/Hockey Fans,04/07/23
17,19,0,353783484,0,0.65,13,Sports & Fitness/Sports Fans/Soccer Fans,04/07/23
10,13,0,353783484,0,0.75,12,Sports & Fitness/Sports Fans/Water Sports Enthusiasts,04/07/23
23,24,0,353783484,0,0.68,17,Technology/Mobile Enthusiasts,04/07/23
29,30,0,353783484,0,0.696969697,23,Technology/Social Media Enthusiasts,04/07/23
52,55,0,353783484,0,0.555555556,35,Technology/Technophiles,04/07/23
46,52,0,353783484,0,0.636363636,35,Travel/Travel Buffs,04/07/23
23,23,0,353783484,0,0.76,19,Travel/Travel Buffs/Beachbound Travelers,04/07/23
8,10,0,353783484,0,0.583333333,7,Travel/Travel Buffs/Family Vacationers,04/07/23
12,13,0,353783484,0,0.857142857,12,Travel/Travel Buffs/Luxury Travelers,04/07/23
33,35,0,353783484,0,0.585365854,24,Vehicles & Transportation/Auto Enthusiasts,04/07/23
13,13,0,353783484,0,0.625,10,Vehicles & Transportation/Auto Enthusiasts/Performance & Luxury Vehicle Enthusiasts,04/07/23
9,10,0,353783484,0,0.75,9,Vehicles & Transportation/Auto Enthusiasts/Truck & SUV Enthusiasts,04/07/23
