"date","newusers","eventcount","totalusers","conversions","property_id","totalrevenue","engagementrate","engagedsessions","firstusermedium","userengagementduration","_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta"
"20230702",0,44,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,2063.000000000,"8ec15be0-55fb-4f3b-9bcc-924bbbf4597b","2024-07-25 19:07:20.378000","{""changes"": []}"
"20230703",41,392,46,0.000000000,"353783484",0.000000000,0.509433962,27,(none),2993.000000000,a8934b36-186d-4696-a405-e904244162da,"2024-07-25 19:07:20.811000","{""changes"": []}"
"20230703",97,1157,106,0.000000000,"353783484",0.000000000,0.675000000,81,cpc,10780.000000000,a1892d92-98d2-4418-a250-3ec1091e36f8,"2024-07-25 19:07:20.811000","{""changes"": []}"
"20230703",383,2111,392,0.000000000,"353783484",0.000000000,0.670560748,287,organic,24011.000000000,bd333963-ef39-4283-8fb5-e126eadd88ea,"2024-07-25 19:07:20.810000","{""changes"": []}"
"20230703",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"756cbf14-9312-45be-b88a-bc9d73ef64b8","2024-07-25 19:07:20.812000","{""changes"": []}"
"20230703",29,152,29,0.000000000,"353783484",0.000000000,0.133333333,4,referral,845.000000000,cacebbc1-4e6d-45d4-b7d7-814bd3d764cd,"2024-07-25 19:07:20.812000","{""changes"": []}"
"20230703",15,229,16,0.000000000,"353783484",0.000000000,0.812500000,13,YouTubeVideo,2857.000000000,d304bb3b-53fe-461b-a4e2-e011b3a56e6b,"2024-07-25 19:07:20.812000","{""changes"": []}"
"20230704",48,572,58,0.000000000,"353783484",0.000000000,0.590909091,39,(none),6417.000000000,a7a4d8bf-fdcf-4350-9f26-ddd39ac69be2,"2024-07-25 19:07:21.253000","{""changes"": []}"
"20230704",89,975,99,0.000000000,"353783484",0.000000000,0.666666667,74,cpc,6654.000000000,"139fa499-e3ae-47b2-98a1-d4d08ae25785","2024-07-25 19:07:21.252000","{""changes"": []}"
"20230704",411,3177,426,0.000000000,"353783484",0.000000000,0.649895178,310,organic,46082.000000000,"634c3866-311a-4a4d-870c-f0dec00ec640","2024-07-25 19:07:21.251000","{""changes"": []}"
"20230704",9,27,9,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"446ed5b2-c7d9-40fc-be85-1dfd022c31b1","2024-07-25 19:07:21.254000","{""changes"": []}"
"20230704",19,76,20,0.000000000,"353783484",0.000000000,0.100000000,2,referral,137.000000000,"66c592e7-8967-46aa-9862-046d219371ab","2024-07-25 19:07:21.253000","{""changes"": []}"
"20230704",14,201,16,0.000000000,"353783484",0.000000000,0.423076923,11,YouTubeVideo,2609.000000000,cb8219d6-c5f6-44bc-b8fe-2bc48b2cdd55,"2024-07-25 19:07:21.253000","{""changes"": []}"
"20230705",44,416,59,0.000000000,"353783484",0.000000000,0.506849315,37,(none),3542.000000000,"71e91b01-40cd-4d7e-96fb-a3b6f79960fd","2024-07-25 19:07:21.710000","{""changes"": []}"
"20230705",82,961,87,0.000000000,"353783484",0.000000000,0.765957447,72,cpc,9643.000000000,"19ca28d0-feaa-4e20-bae6-3cb6f73879e9","2024-07-25 19:07:21.709000","{""changes"": []}"
"20230705",414,2634,433,0.000000000,"353783484",0.000000000,0.650627615,311,organic,28902.000000000,"41d581e9-fe5e-4000-b291-47c8c0559b33","2024-07-25 19:07:21.709000","{""changes"": []}"
"20230705",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"3c1cbf97-75d4-43f6-b740-359d277d66fb","2024-07-25 19:07:21.711000","{""changes"": []}"
"20230705",24,93,27,0.000000000,"353783484",0.000000000,0.178571429,5,referral,273.000000000,e97e0786-df47-459c-a1d3-06a68501d9f4,"2024-07-25 19:07:21.711000","{""changes"": []}"
"20230705",0,40,2,0.000000000,"353783484",0.000000000,0.600000000,3,YouTubeVideo,152.000000000,"8823d726-f4df-46eb-81c2-ffe362e4bddd","2024-07-25 19:07:21.712000","{""changes"": []}"
"20230706",56,617,72,0.000000000,"353783484",0.000000000,0.510638298,48,(none),5317.000000000,f287c503-82e5-4803-a321-29838713085b,"2024-07-25 19:07:22.173000","{""changes"": []}"
"20230706",78,728,87,0.000000000,"353783484",0.000000000,0.613861386,62,cpc,6357.000000000,"5e3faf30-53de-4afd-8113-db492b17ab12","2024-07-25 19:07:22.172000","{""changes"": []}"
"20230706",373,2909,404,0.000000000,"353783484",0.000000000,0.651006711,291,organic,33710.000000000,"2a860633-62a7-49b7-bb3b-34650c60b3f6","2024-07-25 19:07:22.172000","{""changes"": []}"
"20230706",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"493f3cba-1db4-4394-a005-a9b87a022cf0","2024-07-25 19:07:22.174000","{""changes"": []}"
"20230706",27,116,28,0.000000000,"353783484",0.000000000,0.225806452,7,referral,1955.000000000,"748b66e8-5fdc-4d97-b55e-4d78d9a75e2e","2024-07-25 19:07:22.173000","{""changes"": []}"
"20230706",1,17,2,0.000000000,"353783484",0.000000000,0.333333333,1,YouTubeVideo,800.000000000,a3e12e6c-8633-46a9-b78a-1c1e9aea43d8,"2024-07-25 19:07:22.174000","{""changes"": []}"
"20230707",51,478,65,0.000000000,"353783484",0.000000000,0.492957746,35,(none),3874.000000000,"4afcfe74-1929-4626-911d-018b3d86659a","2024-07-25 19:07:22.581000","{""changes"": []}"
"20230707",62,810,75,0.000000000,"353783484",0.000000000,0.731707317,60,cpc,8254.000000000,"8681ee6a-8fc0-441a-a21e-6909ef5e5760","2024-07-25 19:07:22.580000","{""changes"": []}"
"20230707",335,2414,366,0.000000000,"353783484",0.000000000,0.630102041,247,organic,29176.000000000,"4d13beb1-3434-44eb-86f5-c916e5059ada","2024-07-25 19:07:22.579000","{""changes"": []}"
"20230707",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,d933d0d7-f83b-4cee-82be-8240f2ecb512,"2024-07-25 19:07:22.582000","{""changes"": []}"
"20230707",24,98,26,0.000000000,"353783484",0.000000000,0.148148148,4,referral,266.000000000,"08ae50cb-95cc-4747-a511-6f3747897460","2024-07-25 19:07:22.581000","{""changes"": []}"
"20230707",0,27,3,0.000000000,"353783484",0.000000000,0.600000000,3,YouTubeVideo,87.000000000,b36a610d-c49c-45ae-9264-f0665ddfdd00,"2024-07-25 19:07:22.582000","{""changes"": []}"
"20230708",30,337,38,0.000000000,"353783484",0.000000000,0.625000000,25,(none),2971.000000000,"2a483ac3-5ae3-4f89-8496-f37ea9541bf5","2024-07-25 19:07:22.989000","{""changes"": []}"
"20230708",75,796,82,0.000000000,"353783484",0.000000000,0.642105263,61,cpc,7918.000000000,fa863bd5-ea48-4b44-9795-d6a52b22fb5f,"2024-07-25 19:07:22.988000","{""changes"": []}"
"20230708",337,1918,354,0.000000000,"353783484",0.000000000,0.690666667,259,organic,25154.000000000,"773d03a0-64b8-4723-9caf-352e9ce39a78","2024-07-25 19:07:22.987000","{""changes"": []}"
"20230708",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"040aa0a2-dc15-416e-b516-84f608e8e929","2024-07-25 19:07:22.990000","{""changes"": []}"
"20230708",22,94,23,0.000000000,"353783484",0.000000000,0.173913043,4,referral,276.000000000,"794f7f0c-4289-4635-9335-3f091faf25c7","2024-07-25 19:07:22.989000","{""changes"": []}"
"20230708",0,33,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,325.000000000,"18d5a4b2-c26f-4485-983a-6e4faa169e45","2024-07-25 19:07:22.990000","{""changes"": []}"
"20230709",23,347,37,0.000000000,"353783484",0.000000000,0.560975610,23,(none),3235.000000000,"45fcef60-d536-43da-b416-ee208a346106","2024-07-25 19:07:23.421000","{""changes"": []}"
"20230709",73,770,84,0.000000000,"353783484",0.000000000,0.683673469,67,cpc,7156.000000000,e6821bdb-7de3-4d9f-a7ba-4853cd4c0023,"2024-07-25 19:07:23.421000","{""changes"": []}"
"20230709",338,2291,364,0.000000000,"353783484",0.000000000,0.686224490,269,organic,26586.000000000,fa9c4271-63fd-449c-9d2b-03c31331e555,"2024-07-25 19:07:23.420000","{""changes"": []}"
"20230709",21,106,22,0.000000000,"353783484",0.000000000,0.090909091,2,referral,651.000000000,"2e4009cf-ca32-4d88-a606-1ea39a2d158b","2024-07-25 19:07:23.422000","{""changes"": []}"
"20230709",0,25,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,152.000000000,f8e1ed43-fa08-47e6-92e4-2ec44dd09386,"2024-07-25 19:07:23.422000","{""changes"": []}"
"20230710",44,546,52,0.000000000,"353783484",0.000000000,0.524590164,32,(none),5887.000000000,"43134719-1666-4192-99f0-9be25d189507","2024-07-25 19:07:23.894000","{""changes"": []}"
"20230710",92,1094,110,0.000000000,"353783484",0.000000000,0.710743802,86,cpc,8300.000000000,"6d76ac20-2542-4e26-9d9f-6855b7dfb6c2","2024-07-25 19:07:23.894000","{""changes"": []}"
"20230710",432,3521,472,0.000000000,"353783484",0.000000000,0.661710037,356,organic,41745.000000000,"85f606b7-f827-4f56-b2d0-2cdc6ce24d9c","2024-07-25 19:07:23.893000","{""changes"": []}"
"20230710",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,eb635912-5fbb-4464-9531-caafe9f111a6,"2024-07-25 19:07:23.895000","{""changes"": []}"
"20230710",30,178,31,0.000000000,"353783484",0.000000000,0.290322581,9,referral,1484.000000000,"29538d12-0a14-496f-b2bb-fa89e8f56883","2024-07-25 19:07:23.895000","{""changes"": []}"
"20230710",0,8,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,52.000000000,fef33f10-d572-429c-ab83-f11aeb953914,"2024-07-25 19:07:23.895000","{""changes"": []}"
"20230711",41,326,53,0.000000000,"353783484",0.000000000,0.619047619,39,(none),2496.000000000,"5326b1ec-3108-4da3-85a9-da0a7d2fdbf2","2024-07-25 19:07:24.318000","{""changes"": []}"
"20230711",73,1111,85,0.000000000,"353783484",0.000000000,0.737373737,73,cpc,11790.000000000,"7e6c58f6-1029-4d7d-a5ce-e73440d67e58","2024-07-25 19:07:24.318000","{""changes"": []}"
"20230711",394,3281,438,0.000000000,"353783484",0.000000000,0.714285714,350,organic,39063.000000000,"9468fa96-df33-4c30-8641-c6d0b6313bd0","2024-07-25 19:07:24.317000","{""changes"": []}"
"20230711",21,99,23,0.000000000,"353783484",0.000000000,0.166666667,4,referral,359.000000000,"50fbc8e8-5d11-40d6-83da-010cf9c34d95","2024-07-25 19:07:24.318000","{""changes"": []}"
"20230712",42,424,53,0.000000000,"353783484",0.000000000,0.440677966,26,(none),4876.000000000,"540fa5f2-05e7-42b3-8277-c7986414e330","2024-07-25 19:07:24.743000","{""changes"": []}"
"20230712",79,980,96,0.000000000,"353783484",0.000000000,0.788990826,86,cpc,11084.000000000,"6bb7aaa2-daf1-4038-8073-38ac3829ec24","2024-07-25 19:07:24.742000","{""changes"": []}"
"20230712",391,2732,429,0.000000000,"353783484",0.000000000,0.600849257,283,organic,30092.000000000,dbbaeeca-75b9-429e-86df-988b147d5bfb,"2024-07-25 19:07:24.742000","{""changes"": []}"
"20230712",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,f421ace0-748c-41e7-b2da-450f5bc2bf5d,"2024-07-25 19:07:24.744000","{""changes"": []}"
"20230712",17,115,19,0.000000000,"353783484",0.000000000,0.428571429,9,referral,588.000000000,"1117b1ca-4d5b-4424-9033-ae1c49ac1b3b","2024-07-25 19:07:24.743000","{""changes"": []}"
"20230712",0,2,1,0.000000000,"353783484",0.000000000,0.000000000,0,YouTubeVideo,0.000000000,"819dc8ba-7f7b-4c3f-8111-2cadef377e46","2024-07-25 19:07:24.744000","{""changes"": []}"
"20230713",38,535,48,0.000000000,"353783484",0.000000000,0.584905660,31,(none),4253.000000000,"06ca8212-d924-4144-ac57-3c999685eb33","2024-07-25 19:07:25.285000","{""changes"": []}"
"20230713",80,1015,92,0.000000000,"353783484",0.000000000,0.679245283,72,cpc,8683.000000000,"976f57fc-5822-4037-891e-2154490aec7a","2024-07-25 19:07:25.284000","{""changes"": []}"
"20230713",379,2757,415,0.000000000,"353783484",0.000000000,0.641468683,297,organic,30163.000000000,"262ee47a-d7b6-4dfe-bffe-ef6cf80965ce","2024-07-25 19:07:25.283000","{""changes"": []}"
"20230713",31,126,33,0.000000000,"353783484",0.000000000,0.242424242,8,referral,366.000000000,"514d8b23-a183-4b4b-adce-47676a2a805c","2024-07-25 19:07:25.286000","{""changes"": []}"
"20230714",42,349,50,0.000000000,"353783484",0.000000000,0.459016393,28,(none),4184.000000000,"7adf9c26-3310-4076-a179-09e242e36863","2024-07-25 19:07:25.729000","{""changes"": []}"
"20230714",68,771,82,0.000000000,"353783484",0.000000000,0.615384615,64,cpc,6956.000000000,d80b29eb-f9c2-4158-8400-8684bb5f9c2d,"2024-07-25 19:07:25.728000","{""changes"": []}"
"20230714",362,2550,400,0.000000000,"353783484",0.000000000,0.664383562,291,organic,25687.000000000,"984251c5-fd7d-414c-ab84-2a73455be9b1","2024-07-25 19:07:25.727000","{""changes"": []}"
"20230714",1,3,1,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,a5d9f6cf-5f17-4772-8e37-9c943b41cf3c,"2024-07-25 19:07:25.730000","{""changes"": []}"
"20230714",42,172,43,0.000000000,"353783484",0.000000000,0.250000000,11,referral,734.000000000,c9ef6eb9-0bfb-4809-a197-02ec55ad6bf9,"2024-07-25 19:07:25.729000","{""changes"": []}"
"20230715",42,575,57,0.000000000,"353783484",0.000000000,0.619047619,39,(none),7373.000000000,"96110eb9-655d-4c73-8c2c-9fb0fadbe8c5","2024-07-25 19:07:26.152000","{""changes"": []}"
"20230715",86,799,96,0.000000000,"353783484",0.000000000,0.653846154,68,cpc,9136.000000000,"38c920c6-0f8b-4b98-878b-2794016a43db","2024-07-25 19:07:26.152000","{""changes"": []}"
"20230715",347,2738,378,0.000000000,"353783484",0.000000000,0.684210526,286,organic,32151.000000000,"0bccc1e8-3579-455c-b621-0d4867526756","2024-07-25 19:07:26.151000","{""changes"": []}"
"20230715",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,b564c5eb-9966-42a4-bdfc-f88cc552265d,"2024-07-25 19:07:26.154000","{""changes"": []}"
"20230715",21,102,26,0.000000000,"353783484",0.000000000,0.153846154,4,referral,289.000000000,ad2da4d3-e899-4639-aa31-cce897ecbf12,"2024-07-25 19:07:26.153000","{""changes"": []}"
"20230716",32,410,43,0.000000000,"353783484",0.000000000,0.600000000,30,(none),3617.000000000,dda4c0a7-4a81-4814-88e1-0468deb838a6,"2024-07-25 19:07:26.546000","{""changes"": []}"
"20230716",78,1260,94,0.000000000,"353783484",0.000000000,0.765217391,88,cpc,14057.000000000,"7c7b62ec-4d25-4e28-88c5-bb39486580e6","2024-07-25 19:07:26.546000","{""changes"": []}"
"20230716",322,2014,345,0.000000000,"353783484",0.000000000,0.700808625,260,organic,25685.000000000,d055f28e-d7cd-4812-8695-2dae80f1ecb9,"2024-07-25 19:07:26.545000","{""changes"": []}"
"20230716",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"48ff807b-cdbf-46cd-952a-873829132c07","2024-07-25 19:07:26.547000","{""changes"": []}"
"20230716",23,75,23,0.000000000,"353783484",0.000000000,0.043478261,1,referral,19.000000000,"681991a4-6a2a-4305-b61f-e0bd77331cb8","2024-07-25 19:07:26.546000","{""changes"": []}"
"20230717",62,706,75,0.000000000,"353783484",0.000000000,0.477777778,43,(none),6536.000000000,ca2b2cda-c75e-4e7a-bb33-d5e8ac5c7243,"2024-07-25 19:07:26.958000","{""changes"": []}"
"20230717",87,1195,114,0.000000000,"353783484",0.000000000,0.712121212,94,cpc,11789.000000000,d7cf4c9f-0b0b-4939-9c26-3e7974000e8a,"2024-07-25 19:07:26.957000","{""changes"": []}"
"20230717",406,3309,457,0.000000000,"353783484",0.000000000,0.656188605,334,organic,34072.000000000,bb3c6718-0bf7-4e31-82b5-f0e815c13529,"2024-07-25 19:07:26.956000","{""changes"": []}"
"20230717",5,15,5,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,a32b2407-7c6e-4a36-aa8a-0e5a789ba00f,"2024-07-25 19:07:26.959000","{""changes"": []}"
"20230717",22,83,22,0.000000000,"353783484",0.000000000,0.217391304,5,referral,237.000000000,"6106a324-135e-494b-82d2-e20b27f6b9bc","2024-07-25 19:07:26.958000","{""changes"": []}"
"20230717",0,3,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,9.000000000,"598f99b3-9262-4044-a504-93e9c8f21ddf","2024-07-25 19:07:26.959000","{""changes"": []}"
"20230718",42,686,67,0.000000000,"353783484",0.000000000,0.543209877,44,(none),4250.000000000,"144478bd-e603-4bd8-a10a-1775da51cc7e","2024-07-25 19:07:27.390000","{""changes"": []}"
"20230718",65,984,84,0.000000000,"353783484",0.000000000,0.742268041,72,cpc,10800.000000000,"5c2b4d84-4505-4f2d-ad83-79ca29f97912","2024-07-25 19:07:27.389000","{""changes"": []}"
"20230718",364,2863,401,0.000000000,"353783484",0.000000000,0.690697674,297,organic,30726.000000000,"5dcb0cad-9d11-4234-91e6-5dc242d5f20f","2024-07-25 19:07:27.389000","{""changes"": []}"
"20230718",2,6,2,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"1f0bf5ee-69e8-4d22-af3e-62da794135b7","2024-07-25 19:07:27.390000","{""changes"": []}"
"20230718",31,119,33,0.000000000,"353783484",0.000000000,0.121212121,4,referral,83.000000000,"431e6479-0a0a-40a9-9eca-e90a3af13979","2024-07-25 19:07:27.390000","{""changes"": []}"
"20230719",39,579,54,0.000000000,"353783484",0.000000000,0.597014925,40,(none),3544.000000000,"143c61ae-166b-4324-8fbe-7d3b26ab3ba2","2024-07-25 19:07:27.858000","{""changes"": []}"
"20230719",65,662,80,0.000000000,"353783484",0.000000000,0.629213483,56,cpc,5314.000000000,bed471e1-28af-42cb-bd05-52e38a3ee6db,"2024-07-25 19:07:27.857000","{""changes"": []}"
"20230719",369,2946,415,0.000000000,"353783484",0.000000000,0.645833333,310,organic,30977.000000000,ae7507f8-9d8f-43bb-b19c-c2a3ee48200c,"2024-07-25 19:07:27.857000","{""changes"": []}"
"20230719",6,18,6,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"0e724a49-1aec-4e75-9f0e-b8354bbabb9e","2024-07-25 19:07:27.859000","{""changes"": []}"
"20230719",22,78,23,0.000000000,"353783484",0.000000000,0.250000000,6,referral,360.000000000,b68f34a5-44b3-4937-bebf-6588a772df46,"2024-07-25 19:07:27.858000","{""changes"": []}"
"20230720",52,706,69,0.000000000,"353783484",0.000000000,0.471910112,42,(none),4779.000000000,"0a62c7a7-ecab-416e-b645-8a766da35a9d","2024-07-25 19:07:28.394000","{""changes"": []}"
"20230720",67,1076,80,0.000000000,"353783484",0.000000000,0.747368421,71,cpc,9310.000000000,"9d24e129-27ac-4aac-b53f-df6d9e20ec12","2024-07-25 19:07:28.393000","{""changes"": []}"
"20230720",328,2801,369,0.000000000,"353783484",0.000000000,0.620772947,257,organic,25811.000000000,d1808427-4580-4879-81df-b65ecaf20972,"2024-07-25 19:07:28.392000","{""changes"": []}"
"20230720",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,a20de1f6-d388-49fc-9c1e-2add7baf4d0c,"2024-07-25 19:07:28.394000","{""changes"": []}"
"20230720",19,61,19,0.000000000,"353783484",0.000000000,0.105263158,2,referral,2.000000000,"26be6d2d-bbce-440e-8403-aa5e4f91e4fe","2024-07-25 19:07:28.394000","{""changes"": []}"
"20230721",38,481,58,0.000000000,"353783484",0.000000000,0.418918919,31,(none),4672.000000000,f74f6468-0c99-4218-bfbe-1bcb04779203,"2024-07-25 19:07:28.798000","{""changes"": []}"
"20230721",59,670,71,0.000000000,"353783484",0.000000000,0.675000000,54,cpc,6985.000000000,d335bb68-c659-4260-a941-458b7fbacfe0,"2024-07-25 19:07:28.798000","{""changes"": []}"
"20230721",331,2243,370,0.000000000,"353783484",0.000000000,0.633416459,254,organic,22167.000000000,fc6e4b66-3e28-4b9c-969d-462980c36918,"2024-07-25 19:07:28.797000","{""changes"": []}"
"20230721",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"0838e1dc-e8be-4f16-8bc3-ecaf0cb0e829","2024-07-25 19:07:28.799000","{""changes"": []}"
"20230721",16,64,20,0.000000000,"353783484",0.000000000,0.200000000,4,referral,66.000000000,a5b295b7-ddf3-4b29-aaf3-6e5c75ad5967,"2024-07-25 19:07:28.799000","{""changes"": []}"
"20230722",24,526,41,0.000000000,"353783484",0.000000000,0.580000000,29,(none),4379.000000000,b09d8046-1405-42b7-b3cb-a1815cfda7cb,"2024-07-25 19:07:29.214000","{""changes"": []}"
"20230722",52,619,64,0.000000000,"353783484",0.000000000,0.671232877,49,cpc,5974.000000000,"4f3d8adf-18ad-4a0d-b644-e03a738b1837","2024-07-25 19:07:29.213000","{""changes"": []}"
"20230722",318,2217,349,0.000000000,"353783484",0.000000000,0.659630607,250,organic,26173.000000000,fa54c92f-8bc7-4bb4-97c1-e1fb8e8cddc0,"2024-07-25 19:07:29.213000","{""changes"": []}"
"20230722",4,12,4,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,"099f265d-1ea7-4ccb-a733-0a8ef5b52a50","2024-07-25 19:07:29.215000","{""changes"": []}"
"20230722",22,84,22,0.000000000,"353783484",0.000000000,0.181818182,4,referral,162.000000000,"870eafff-739e-4fb4-87ce-6a627ce56971","2024-07-25 19:07:29.214000","{""changes"": []}"
"20230723",26,343,35,0.000000000,"353783484",0.000000000,0.615384615,24,(none),3118.000000000,ab279607-9130-42e6-a96a-8c422a0000ab,"2024-07-25 19:07:29.594000","{""changes"": []}"
"20230723",81,1221,91,0.000000000,"353783484",0.000000000,0.715686275,73,cpc,10436.000000000,"7624a74c-f64b-4ebe-973a-f18f2f4e7951","2024-07-25 19:07:29.593000","{""changes"": []}"
"20230723",309,1991,336,0.000000000,"353783484",0.000000000,0.699724518,254,organic,24670.000000000,fcdecd8b-c75b-473f-8284-acc486c8b23f,"2024-07-25 19:07:29.592000","{""changes"": []}"
"20230723",8,24,8,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,da5165be-b878-46bf-8797-69a789cb3e32,"2024-07-25 19:07:29.594000","{""changes"": []}"
"20230723",26,95,27,0.000000000,"353783484",0.000000000,0.148148148,4,referral,110.000000000,"0b9b1860-6f0f-4b75-b849-0672907a03d6","2024-07-25 19:07:29.594000","{""changes"": []}"
"20230723",1,17,1,0.000000000,"353783484",0.000000000,1.000000000,1,YouTubeVideo,81.000000000,f5d8ed78-a8df-4e0b-b9b1-0c34cbdb3222,"2024-07-25 19:07:29.595000","{""changes"": []}"
"20230724",34,466,44,0.000000000,"353783484",0.000000000,0.607142857,34,(none),6637.000000000,"0e1a913b-6b39-4c96-9297-3aafe64315d1","2024-07-25 19:07:30.009000","{""changes"": []}"
"20230724",78,1016,94,0.000000000,"353783484",0.000000000,0.781818182,86,cpc,10335.000000000,"8b2cae56-0c70-4125-944b-91c72f1c4844","2024-07-25 19:07:30.008000","{""changes"": []}"
"20230724",385,3191,428,0.000000000,"353783484",0.000000000,0.656118143,311,organic,32361.000000000,f4e544e3-a406-4279-83c4-32a548b0ad0d,"2024-07-25 19:07:30.008000","{""changes"": []}"
"20230724",3,9,3,0.000000000,"353783484",0.000000000,0.000000000,0,Pinpoint,0.000000000,db9e92b2-9303-49e5-a357-bb55090142d6,"2024-07-25 19:07:30.009000","{""changes"": []}"
"20230724",17,74,19,0.000000000,"353783484",0.000000000,0.250000000,5,referral,431.000000000,"7bcd569c-a1e2-4030-b8a2-d951386a71a0","2024-07-25 19:07:30.009000","{""changes"": []}"
