browser,newusers,sessions,bouncerate,totalusers,property_id,devicecategory,operatingsystem,screenpageviews,sessionsperuser,averagesessionduration,screenpageviewspersession,date
Firefox,2,2,1,2,353783484,desktop,Macintosh,2,1,2.8982465,1,01/07/23
Safari,25,32,0.28125,28,353783484,desktop,Macintosh,93,1.185185185,145.786597,2.90625,01/07/23
Chrome,47,56,0.196428571,50,353783484,desktop,Windows,172,1.142857143,248.2450215,3.071428571,01/07/23
Edge,6,7,0.285714286,6,353783484,desktop,Windows,53,1.166666667,608.7247674,7.571428571,01/07/23
Firefox,1,1,0,1,353783484,desktop,Windows,1,1,292.459344,1,01/07/23
Opera,2,3,1,2,353783484,desktop,Windows,2,1.5,0,0.666666667,01/07/23
Android Webview,22,22,0.954545455,22,353783484,mobile,Android,22,1,0.856867636,1,01/07/23
Chrome,100,108,0.407407407,102,353783484,mobile,Android,208,1.069306931,126.4053463,1.925925926,01/07/23
Firefox,1,1,1,1,353783484,mobile,Android,1,1,0,1,01/07/23
Samsung Internet,11,15,0.533333333,15,353783484,mobile,Android,17,1.153846154,51.820537,1.133333333,01/07/23
Chrome,22,29,0.275862069,26,353783484,mobile,iOS,40,1.16,191.3546624,1.379310345,01/07/23
Safari,150,165,0.424242424,154,353783484,mobile,iOS,245,1.092715232,123.4301436,1.484848485,01/07/23
Chrome,8,8,0.125,8,353783484,tablet,Android,10,1,204.5817878,1.25,01/07/23
Chrome,1,1,0,1,353783484,tablet,iOS,2,1,47.194439,2,01/07/23
Safari,7,7,0.142857143,7,353783484,tablet,iOS,11,1,505.5444121,1.571428571,01/07/23
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,71.89196,1,02/07/23
Chrome,15,20,0.3,18,353783484,desktop,Macintosh,59,1.176470588,250.200052,2.95,02/07/23
Mozilla Compatible Agent,1,1,1,1,353783484,desktop,Macintosh,1,1,0,1,02/07/23
Safari,30,34,0.176470588,31,353783484,desktop,Macintosh,88,1.096774194,133.4944755,2.588235294,02/07/23
Chrome,51,61,0.213114754,54,353783484,desktop,Windows,192,1.173076923,172.8547643,3.147540984,02/07/23
Edge,12,14,0.285714286,12,353783484,desktop,Windows,38,1.166666667,169.6961287,2.714285714,02/07/23
Firefox,3,4,0.25,3,353783484,desktop,Windows,21,1.333333333,266.4347595,5.25,02/07/23
Android Webview,24,24,0.875,24,353783484,mobile,Android,35,1,5.846421917,1.458333333,02/07/23
Chrome,100,106,0.367924528,102,353783484,mobile,Android,166,1.039215686,109.719193,1.566037736,02/07/23
Edge,1,1,0,1,353783484,mobile,Android,1,1,108.982515,1,02/07/23
Firefox,3,3,0.333333333,3,353783484,mobile,Android,3,1,48.30005633,1,02/07/23
Samsung Internet,18,19,0.315789474,18,353783484,mobile,Android,70,1.055555556,274.2583115,3.684210526,02/07/23
Chrome,28,30,0.266666667,28,353783484,mobile,iOS,44,1.071428571,133.4356849,1.466666667,02/07/23
Safari,148,170,0.370588235,155,353783484,mobile,iOS,285,1.111111111,140.7481501,1.676470588,02/07/23
Safari (in-app),2,3,0.666666667,2,353783484,mobile,iOS,3,1.5,15.56139933,1,02/07/23
Chrome,10,11,0.272727273,10,353783484,tablet,Android,21,1.1,57.92622673,1.909090909,02/07/23
Chrome,5,5,0.2,5,353783484,tablet,iOS,5,1,87.9610306,1,02/07/23
Safari,4,4,0.5,4,353783484,tablet,iOS,8,1,42.9460755,2,02/07/23
Chrome,3,3,0,3,353783484,desktop,Chrome OS,7,1,351.145032,2.333333333,03/07/23
Firefox,1,1,0,1,353783484,desktop,Linux,3,1,229.548489,3,03/07/23
Chrome,31,36,0.138888889,32,353783484,desktop,Macintosh,118,1.125,185.9225453,3.277777778,03/07/23
Safari,31,34,0.176470588,32,353783484,desktop,Macintosh,112,1.096774194,310.4034049,3.294117647,03/07/23
Chrome,92,123,0.284552846,102,353783484,desktop,Windows,301,1.255102041,216.6382606,2.447154472,03/07/23
Edge,16,17,0.294117647,16,353783484,desktop,Windows,75,1.0625,303.5727277,4.411764706,03/07/23
Firefox,6,10,0.4,7,353783484,desktop,Windows,16,1.666666667,165.2625725,1.6,03/07/23
Opera,2,2,0,2,353783484,desktop,Windows,3,1,14.041486,1.5,03/07/23
Android Webview,26,27,0.962962963,26,353783484,mobile,Android,36,1.038461538,12.50194167,1.333333333,03/07/23
Chrome,116,124,0.403225806,121,353783484,mobile,Android,185,1.050847458,80.74286672,1.491935484,03/07/23
Edge,2,2,0.5,2,353783484,mobile,Android,2,1,9.575412,1,03/07/23
Samsung Internet,10,11,0.272727273,11,353783484,mobile,Android,24,1,193.8150742,2.181818182,03/07/23
Chrome,21,25,0.28,22,353783484,mobile,iOS,107,1.136363636,130.9025678,4.28,03/07/23
Safari,194,216,0.402777778,197,353783484,mobile,iOS,355,1.107692308,101.1640037,1.643518519,03/07/23
Safari (in-app),2,2,0.5,2,353783484,mobile,iOS,3,1,608.711195,1.5,03/07/23
Chrome,4,5,0.2,5,353783484,tablet,Android,12,1,132.3567336,2.4,03/07/23
Chrome,6,6,0.5,6,353783484,tablet,iOS,19,1,114.1651763,3.166666667,03/07/23
Safari,6,6,0.666666667,6,353783484,tablet,iOS,7,1,77.09799083,1.166666667,03/07/23
Chrome,5,6,0,5,353783484,desktop,Chrome OS,33,1.2,878.6146155,5.5,04/07/23
Chrome,2,2,0.5,2,353783484,desktop,Linux,3,1,734.710498,1.5,04/07/23
Firefox,1,2,0.5,1,353783484,desktop,Linux,1,2,21.5584895,0.5,04/07/23
Chrome,36,46,0.217391304,41,353783484,desktop,Macintosh,169,1.15,208.8545358,3.673913043,04/07/23
Firefox,1,2,0.5,1,353783484,desktop,Macintosh,3,2,32.445471,1.5,04/07/23
Safari,48,57,0.245614035,51,353783484,desktop,Macintosh,290,1.163265306,284.3223513,5.087719298,04/07/23
Chrome,105,133,0.37593985,115,353783484,desktop,Windows,342,1.198198198,204.5246215,2.571428571,04/07/23
Edge,22,28,0.178571429,23,353783484,desktop,Windows,253,1.217391304,590.235802,9.035714286,04/07/23
Firefox,10,12,0.333333333,10,353783484,desktop,Windows,28,1.2,286.2150999,2.333333333,04/07/23
Android Webview,15,16,1,16,353783484,mobile,Android,16,1.066666667,0.365753063,1,04/07/23
Chrome,95,109,0.366972477,101,353783484,mobile,Android,177,1.101010101,108.7599338,1.623853211,04/07/23
Firefox,0,1,1,1,353783484,mobile,Android,1,0,0,1,04/07/23
Samsung Internet,11,19,0.368421053,14,353783484,mobile,Android,64,1.357142857,216.2878225,3.368421053,04/07/23
Chrome,28,34,0.352941176,30,353783484,mobile,iOS,58,1.172413793,119.9354228,1.705882353,04/07/23
Safari,188,217,0.465437788,194,353783484,mobile,iOS,332,1.136125654,119.2562619,1.529953917,04/07/23
Safari (in-app),2,2,0.5,2,353783484,mobile,iOS,2,1,53.3918185,1,04/07/23
Android Webview,3,3,1,3,353783484,tablet,Android,3,1,0,1,04/07/23
Samsung Internet,1,1,1,1,353783484,tablet,Android,1,1,0,1,04/07/23
Chrome,3,4,0.5,3,353783484,tablet,iOS,25,1.333333333,292.1877643,6.25,04/07/23
Safari,13,13,0.153846154,13,353783484,tablet,iOS,28,1,154.2141878,2.153846154,04/07/23
Safari (in-app),1,1,0,1,353783484,tablet,iOS,1,1,460.889814,1,04/07/23
Chrome,2,2,0,2,353783484,desktop,Chrome OS,20,1,258.8652715,10,05/07/23
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,25.154726,1,05/07/23
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,05/07/23
Chrome,22,34,0.441176471,28,353783484,desktop,Macintosh,87,1.36,138.9773368,2.558823529,05/07/23
Edge,1,1,1,1,353783484,desktop,Macintosh,1,1,9.911441,1,05/07/23
Firefox,3,3,0.333333333,3,353783484,desktop,Macintosh,6,1,374.0428697,2,05/07/23
Opera,1,1,1,1,353783484,desktop,Macintosh,1,1,4.377394,1,05/07/23
Safari,31,34,0.352941176,31,353783484,desktop,Macintosh,110,1.096774194,144.7043499,3.235294118,05/07/23
Chrome,113,150,0.28,125,353783484,desktop,Windows,402,1.25,233.559455,2.68,05/07/23
Edge,24,31,0.35483871,26,353783484,desktop,Windows,49,1.291666667,100.4683068,1.580645161,05/07/23
Firefox,10,13,0.230769231,11,353783484,desktop,Windows,17,1.181818182,62.222122,1.307692308,05/07/23
Android Webview,22,24,0.875,24,353783484,mobile,Android,28,1.090909091,19.71110438,1.166666667,05/07/23
Chrome,98,110,0.3,105,353783484,mobile,Android,197,1.057692308,127.1618185,1.790909091,05/07/23
Firefox,1,1,0,1,353783484,mobile,Android,1,1,78.849455,1,05/07/23
Samsung Internet,10,10,0.3,10,353783484,mobile,Android,11,1,217.6514251,1.1,05/07/23
Chrome,23,26,0.384615385,24,353783484,mobile,iOS,40,1.130434783,72.22498792,1.538461538,05/07/23
Safari,180,213,0.389671362,193,353783484,mobile,iOS,381,1.115183246,143.4291799,1.788732394,05/07/23
Safari (in-app),3,3,0.666666667,3,353783484,mobile,iOS,4,1,127.7161567,1.333333333,05/07/23
Chrome,4,4,0.25,4,353783484,tablet,Android,6,1,148.7753528,1.5,05/07/23
Edge,1,1,1,1,353783484,tablet,Android,1,1,4.301041,1,05/07/23
Samsung Internet,2,2,0.5,2,353783484,tablet,Android,2,1,19.9630685,1,05/07/23
Chrome,4,4,0.25,4,353783484,tablet,iOS,5,1,67.60141475,1.25,05/07/23
Safari,8,8,0.75,8,353783484,tablet,iOS,11,1,9.8505785,1.375,05/07/23
Chrome,1,2,0,2,353783484,desktop,Chrome OS,12,1,579.3150685,6,06/07/23
Chrome,1,1,0,1,353783484,desktop,Linux,2,1,790.042125,2,06/07/23
Samsung Internet,1,1,0,1,353783484,desktop,Linux,1,1,71.86549,1,06/07/23
Chrome,19,36,0.277777778,26,353783484,desktop,Macintosh,142,1.44,255.97542,3.944444444,06/07/23
Edge,0,1,1,1,353783484,desktop,Macintosh,1,1,8.997387,1,06/07/23
Firefox,6,7,0.428571429,7,353783484,desktop,Macintosh,21,1.166666667,180.0729037,3,06/07/23
Safari,43,49,0.244897959,47,353783484,desktop,Macintosh,122,1.088888889,256.9408699,2.489795918,06/07/23
Chrome,122,165,0.363636364,132,353783484,desktop,Windows,446,1.269230769,219.5276449,2.703030303,06/07/23
Edge,17,26,0.230769231,22,353783484,desktop,Windows,89,1.238095238,353.1984407,3.423076923,06/07/23
Firefox,5,10,0.4,8,353783484,desktop,Windows,16,1.666666667,245.4218816,1.6,06/07/23
Android Webview,21,21,0.904761905,21,353783484,mobile,Android,21,1,11.21922519,1,06/07/23
Chrome,91,104,0.365384615,100,353783484,mobile,Android,218,1.04,122.1331903,2.096153846,06/07/23
Edge,1,1,1,1,353783484,mobile,Android,1,1,0,1,06/07/23
Opera,1,1,0,1,353783484,mobile,Android,1,1,283.732657,1,06/07/23
Samsung Internet,13,17,0.470588235,14,353783484,mobile,Android,32,1.214285714,160.5806846,1.882352941,06/07/23
UC Browser,1,1,0,1,353783484,mobile,Android,1,1,33.610527,1,06/07/23
Chrome,16,18,0.444444444,16,353783484,mobile,iOS,41,1.125,112.1307849,2.277777778,06/07/23
Safari,167,198,0.47979798,180,353783484,mobile,iOS,286,1.144508671,105.5013542,1.444444444,06/07/23
Safari (in-app),1,1,1,1,353783484,mobile,iOS,1,1,3.035079,1,06/07/23
Chrome,7,7,0.428571429,7,353783484,tablet,Android,7,1,49.48514714,1,06/07/23
Chrome,4,8,0.125,5,353783484,tablet,iOS,26,1.6,250.9974706,3.25,06/07/23
Safari,3,7,0.428571429,6,353783484,tablet,iOS,13,1.4,318.2631107,1.857142857,06/07/23
Chrome,2,3,0.333333333,3,353783484,desktop,Chrome OS,23,1,736.8043997,7.666666667,07/07/23
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,13.261596,1,07/07/23
Firefox,2,2,1,2,353783484,desktop,Linux,2,1,0,1,07/07/23
Chrome,20,26,0.269230769,26,353783484,desktop,Macintosh,72,1.130434783,133.9795547,2.769230769,07/07/23
Firefox,1,1,0,1,353783484,desktop,Macintosh,1,1,488.381407,1,07/07/23
Mozilla Compatible Agent,1,1,0,1,353783484,desktop,Macintosh,1,1,28.554454,1,07/07/23
Safari,30,36,0.333333333,34,353783484,desktop,Macintosh,58,1.090909091,119.8743589,1.611111111,07/07/23
Chrome,88,115,0.304347826,106,353783484,desktop,Windows,501,1.173469388,272.8560022,4.356521739,07/07/23
Edge,20,26,0.192307692,23,353783484,desktop,Windows,83,1.130434783,291.8918082,3.192307692,07/07/23
Firefox,9,13,0.230769231,12,353783484,desktop,Windows,29,1.083333333,260.1615243,2.230769231,07/07/23
Android Webview,20,22,0.954545455,21,353783484,mobile,Android,21,1.1,2.959102455,0.954545455,07/07/23
Chrome,74,87,0.390804598,83,353783484,mobile,Android,129,1.0875,106.891742,1.482758621,07/07/23
Firefox,2,2,0,2,353783484,mobile,Android,2,1,28.552773,1,07/07/23
Samsung Internet,9,9,0.444444444,9,353783484,mobile,Android,16,1,81.341771,1.777777778,07/07/23
Chrome,18,20,0.3,20,353783484,mobile,iOS,26,1.052631579,133.6627676,1.3,07/07/23
Safari,162,199,0.487437186,178,353783484,mobile,iOS,327,1.137142857,113.2154909,1.64321608,07/07/23
Safari (in-app),2,2,1,2,353783484,mobile,iOS,2,1,0,1,07/07/23
Android Webview,1,1,0,1,353783484,tablet,Android,1,1,106.911773,1,07/07/23
Chrome,5,5,0,5,353783484,tablet,Android,8,1,37.6681578,1.6,07/07/23
Chrome,4,4,0.25,4,353783484,tablet,iOS,12,1,77.96903475,3,07/07/23
Safari,4,4,0,4,353783484,tablet,iOS,19,1,271.3816438,4.75,07/07/23
Chrome,2,2,0,2,353783484,desktop,Chrome OS,2,1,98.872271,1,08/07/23
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,47.40116,1,08/07/23
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,31.764633,1,08/07/23
Samsung Internet,1,1,0,1,353783484,desktop,Linux,3,1,60.373536,3,08/07/23
Chrome,13,17,0.352941176,15,353783484,desktop,Macintosh,32,1.307692308,105.5820844,1.882352941,08/07/23
Firefox,0,1,1,1,353783484,desktop,Macintosh,0,0,0,0,08/07/23
Safari,33,38,0.236842105,34,353783484,desktop,Macintosh,94,1.151515152,177.8944721,2.473684211,08/07/23
Chrome,44,53,0.339622642,48,353783484,desktop,Windows,112,1.177777778,226.1406218,2.113207547,08/07/23
Edge,8,10,0.2,10,353783484,desktop,Windows,17,1.111111111,156.9009108,1.7,08/07/23
Firefox,4,8,0.25,6,353783484,desktop,Windows,35,1.6,147.8284816,4.375,08/07/23
Opera,1,2,0.5,1,353783484,desktop,Windows,4,2,42.8992305,2,08/07/23
Android Webview,20,21,0.952380952,21,353783484,mobile,Android,22,1.05,1.92598419,1.047619048,08/07/23
Chrome,109,117,0.299145299,112,353783484,mobile,Android,234,1.044642857,129.9798466,2,08/07/23
Firefox,2,3,0.333333333,2,353783484,mobile,Android,3,1.5,69.30418433,1,08/07/23
Samsung Internet,13,15,0.333333333,14,353783484,mobile,Android,49,1.071428571,183.6572851,3.266666667,08/07/23
Chrome,22,24,0.208333333,23,353783484,mobile,iOS,51,1.043478261,73.49999921,2.125,08/07/23
Safari,172,198,0.358585859,186,353783484,mobile,iOS,358,1.087912088,144.3549745,1.808080808,08/07/23
Safari (in-app),1,1,0,1,353783484,mobile,iOS,1,1,17.770577,1,08/07/23
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,08/07/23
Chrome,4,4,0.25,4,353783484,tablet,Android,6,1,81.4214985,1.5,08/07/23
Samsung Internet,1,1,1,1,353783484,tablet,Android,1,1,0,1,08/07/23
Chrome,4,8,0.375,6,353783484,tablet,iOS,25,1.333333333,230.4836985,3.125,08/07/23
Safari,8,8,0.25,8,353783484,tablet,iOS,8,1,47.51371138,1,08/07/23
Chrome,3,3,0,3,353783484,desktop,Chrome OS,32,1,688.8802407,10.66666667,09/07/23
Chrome,1,1,0,1,353783484,desktop,Linux,1,1,68.827925,1,09/07/23
Firefox,1,1,0,1,353783484,desktop,Linux,1,1,51.270256,1,09/07/23
Samsung Internet,2,2,0.5,2,353783484,desktop,Linux,2,1,6.632971,1,09/07/23
Chrome,18,23,0.391304348,22,353783484,desktop,Macintosh,51,1.095238095,189.0216511,2.217391304,09/07/23
Firefox,1,1,1,1,353783484,desktop,Macintosh,1,1,7.215277,1,09/07/23
Safari,39,47,0.255319149,46,353783484,desktop,Macintosh,110,1.146341463,112.2976661,2.340425532,09/07/23
Chrome,41,60,0.25,50,353783484,desktop,Windows,151,1.276595745,237.8272128,2.516666667,09/07/23
Edge,8,9,0,9,353783484,desktop,Windows,84,1,296.4652433,9.333333333,09/07/23
Firefox,4,4,0,4,353783484,desktop,Windows,8,1,72.1828515,2,09/07/23
Opera,1,2,0.5,2,353783484,desktop,Windows,5,2,28.965253,2.5,09/07/23
Android Webview,19,20,0.95,20,353783484,mobile,Android,22,1.052631579,22.35558605,1.1,09/07/23
Chrome,104,132,0.371212121,116,353783484,mobile,Android,338,1.178571429,135.6003921,2.560606061,09/07/23
Firefox,1,1,0,1,353783484,mobile,Android,1,1,40.16699,1,09/07/23
Opera,1,1,0,1,353783484,mobile,Android,9,1,279.561496,9,09/07/23
Samsung Internet,13,17,0.176470588,15,353783484,mobile,Android,58,1.133333333,166.8047651,3.411764706,09/07/23
UC Browser,0,1,0,1,353783484,mobile,Android,1,1,38.792175,1,09/07/23
Chrome,18,26,0.346153846,20,353783484,mobile,iOS,51,1.368421053,183.9735732,1.961538462,09/07/23
Safari,161,181,0.364640884,172,353783484,mobile,iOS,294,1.077380952,105.9874094,1.624309392,09/07/23
Safari (in-app),1,1,1,1,353783484,mobile,iOS,1,1,0,1,09/07/23
Chrome,1,1,1,1,353783484,smart tv,Fuchsia,1,1,0,1,09/07/23
Chrome,7,7,0.285714286,7,353783484,tablet,Android,9,1,74.69201057,1.285714286,09/07/23
Chrome,3,5,0.4,5,353783484,tablet,iOS,8,1.25,29.0461264,1.6,09/07/23
Safari,7,8,0.125,7,353783484,tablet,iOS,28,1.142857143,164.5363095,3.5,09/07/23
Chrome,5,6,0.166666667,6,353783484,desktop,Chrome OS,18,1,437.0603415,3,10/07/23
Samsung Internet,1,1,1,1,353783484,desktop,Linux,1,1,0,1,10/07/23
Chrome,33,45,0.288888889,39,353783484,desktop,Macintosh,224,1.285714286,319.9043458,4.977777778,10/07/23
Firefox,2,2,0,2,353783484,desktop,Macintosh,4,1,43.2888525,2,10/07/23
Safari,44,60,0.25,53,353783484,desktop,Macintosh,116,1.176470588,116.4589536,1.933333333,10/07/23
Chrome,120,156,0.262820513,136,353783484,desktop,Windows,385,1.2,206.6566348,2.467948718,10/07/23
Edge,16,25,0.16,20,353783484,desktop,Windows,84,1.315789474,193.1724626,3.36,10/07/23
Firefox,13,16,0.3125,14,353783484,desktop,Windows,90,1.230769231,503.7184258,5.625,10/07/23
Android Webview,21,22,0.909090909,22,353783484,mobile,Android,23,1.047619048,2.502321091,1.045454545,10/07/23
Chrome,94,115,0.373913043,105,353783484,mobile,Android,294,1.12745098,156.7363911,2.556521739,10/07/23
Opera,1,1,0,1,353783484,mobile,Android,1,1,36.248926,1,10/07/23
Samsung Internet,17,23,0.565217391,20,353783484,mobile,Android,27,1.277777778,55.82193274,1.173913043,10/07/23
Chrome,28,38,0.342105263,31,353783484,mobile,iOS,101,1.266666667,132.1970064,2.657894737,10/07/23
Safari,186,220,0.4,196,353783484,mobile,iOS,471,1.139896373,147.2813814,2.140909091,10/07/23
Safari (in-app),2,2,0.5,2,353783484,mobile,iOS,11,1,122.4688,5.5,10/07/23
Android Webview,1,1,1,1,353783484,tablet,Android,1,1,0,1,10/07/23
Chrome,5,5,0.8,5,353783484,tablet,Android,5,1,6.2122852,1,10/07/23
Chrome,6,8,0.5,7,353783484,tablet,iOS,25,1.142857143,192.2172348,3.125,10/07/23
Safari,7,9,0.444444444,9,353783484,tablet,iOS,49,1,533.4534846,5.444444444,10/07/23
Chrome,0,2,0.5,2,353783484,desktop,Chrome OS,12,2,198.6044155,6,11/07/23
Chrome,1,1,1,1,353783484,desktop,Linux,1,1,0.690096,1,11/07/23
Chrome,29,36,0.25,32,353783484,desktop,Macintosh,99,1.2,346.6408726,2.75,11/07/23
Firefox,6,6,0.166666667,6,353783484,desktop,Macintosh,14,1,90.0575415,2.333333333,11/07/23
Safari,38,50,0.24,46,353783484,desktop,Macintosh,310,1.136363636,423.1503763,6.2,11/07/23
Chrome,107,156,0.358974359,125,353783484,desktop,Windows,411,1.322033898,224.4341621,2.634615385,11/07/23
Edge,23,36,0.111111111,30,353783484,desktop,Windows,191,1.24137931,500.4189626,5.305555556,11/07/23
Firefox,8,10,0,10,353783484,desktop,Windows,15,1,222.1645809,1.5,11/07/23
Android Webview,16,19,0.947368421,18,353783484,mobile,Android,21,1.117647059,2.269313158,1.105263158,11/07/23
Chrome,86,101,0.267326733,95,353783484,mobile,Android,170,1.063157895,103.768845,1.683168317,11/07/23
Edge,1,3,0.333333333,1,353783484,mobile,Android,4,3,83.05557833,1.333333333,11/07/23
Firefox,5,5,0,5,353783484,mobile,Android,11,1,388.0310726,2.2,11/07/23
Samsung Internet,8,11,0.090909091,11,353783484,mobile,Android,13,1,74.27061082,1.181818182,11/07/23
Chrome,19,24,0.208333333,21,353783484,mobile,iOS,50,1.142857143,152.4586985,2.083333333,11/07/23
Safari,168,202,0.341584158,183,353783484,mobile,iOS,386,1.134831461,215.1817458,1.910891089,11/07/23
Safari (in-app),4,4,0.5,4,353783484,mobile,iOS,7,1,19.6586315,1.75,11/07/23
Chrome,6,6,0.333333333,6,353783484,tablet,Android,6,1,46.12014717,1,11/07/23
Samsung Internet,1,1,0,1,353783484,tablet,Android,1,1,576.422043,1,11/07/23
Safari,3,3,0.333333333,3,353783484,tablet,iOS,12,1,131.312841,4,11/07/23
Chrome,1,2,0,2,353783484,desktop,Chrome OS,13,1,627.3998745,6.5,12/07/23
Chrome,2,2,0,2,353783484,desktop,Linux,22,1,160.6882145,11,12/07/23
Chrome,27,37,0.432432432,34,353783484,desktop,Macintosh,142,1.193548387,189.963351,3.837837838,12/07/23
Safari,35,43,0.348837209,42,353783484,desktop,Macintosh,89,1.075,95.21528123,2.069767442,12/07/23
Chrome,103,138,0.253623188,122,353783484,desktop,Windows,300,1.189655172,211.2993541,2.173913043,12/07/23
Edge,29,36,0.333333333,31,353783484,desktop,Windows,108,1.161290323,394.5505406,3,12/07/23
Firefox,7,7,0.428571429,7,353783484,desktop,Windows,13,1,55.78192071,1.857142857,12/07/23
Android Webview,11,12,0.916666667,12,353783484,mobile,Android,14,1.090909091,4.90314975,1.166666667,12/07/23
Chrome,86,115,0.356521739,100,353783484,mobile,Android,245,1.173469388,118.9731927,2.130434783,12/07/23
Firefox,3,3,0,3,353783484,mobile,Android,3,1,432.004602,1,12/07/23
Samsung Internet,13,19,0.473684211,16,353783484,mobile,Android,35,1.357142857,81.32950205,1.842105263,12/07/23
Chrome,21,25,0.52,22,353783484,mobile,iOS,47,1.136363636,138.2610993,1.88,12/07/23
Safari,179,209,0.468899522,193,353783484,mobile,iOS,382,1.117647059,101.2692974,1.827751196,12/07/23
Safari (in-app),1,1,0,1,353783484,mobile,iOS,3,1,116.978861,3,12/07/23
Chrome,4,4,0.25,4,353783484,tablet,Android,10,1,259.9404015,2.5,12/07/23
Samsung Internet,1,1,1,1,353783484,tablet,Android,1,1,0,1,12/07/23
Chrome,4,4,0.5,4,353783484,tablet,iOS,9,1,43.12145025,2.25,12/07/23
Safari,5,5,0.4,5,353783484,tablet,iOS,7,1,117.418209,1.4,12/07/23
Chrome,2,2,0,2,353783484,desktop,Chrome OS,21,1,278.2069175,10.5,13/07/23
Chrome,29,40,0.25,36,353783484,desktop,Macintosh,160,1.212121212,369.6902029,4,13/07/23
Firefox,4,7,0.428571429,7,353783484,desktop,Macintosh,6,1.4,75.44040529,0.857142857,13/07/23
Mozilla Compatible Agent,1,1,1,1,353783484,desktop,Macintosh,1,1,0,1,13/07/23
Safari,44,48,0.25,46,353783484,desktop,Macintosh,134,1.043478261,148.9555289,2.791666667,13/07/23
Chrome,96,134,0.335820896,110,353783484,desktop,Windows,406,1.240740741,193.7736693,3.029850746,13/07/23
Edge,14,19,0.315789474,18,353783484,desktop,Windows,39,1.117647059,96.25360247,2.052631579,13/07/23
Firefox,11,18,0.222222222,15,353783484,desktop,Windows,50,1.2,442.0150814,2.777777778,13/07/23
Android Webview,22,22,1,22,353783484,mobile,Android,22,1,0.398694682,1,13/07/23
Chrome,83,93,0.451612903,88,353783484,mobile,Android,173,1.081395349,108.0728911,1.860215054,13/07/23
Edge,1,1,0,1,353783484,mobile,Android,1,1,29.921554,1,13/07/23
Firefox,1,3,1,2,353783484,mobile,Android,2,3,0,0.666666667,13/07/23
Opera,1,1,1,1,353783484,mobile,Android,1,1,0,1,13/07/23
Samsung Internet,17,18,0.222222222,17,353783484,mobile,Android,43,1.058823529,133.3452772,2.388888889,13/07/23
Chrome,29,39,0.384615385,33,353783484,mobile,iOS,68,1.258064516,94.9961309,1.743589744,13/07/23
Safari,160,191,0.387434555,175,353783484,mobile,iOS,358,1.136904762,132.4745922,1.87434555,13/07/23
Safari (in-app),2,2,0.5,2,353783484,mobile,iOS,3,1,18.776703,1.5,13/07/23
Chrome,3,3,0,3,353783484,tablet,Android,3,1,134.1815843,1,13/07/23
